max_depth,learning_rate,n_estimators,cv_error
3,0.01,10,625.8779913031997
3,0.01,25,639.9478295525062
3,0.01,50,654.1371817040242
3,0.01,100,670.1378121364186
3,0.01,200,678.0559195261067
3,0.01,300,683.5220749456109
3,0.01,500,681.172915707318
5,0.01,10,626.8366065154439
5,0.01,25,642.8046679758371
5,0.01,50,681.9780608331372
5,0.01,100,727.5262132266656
5,0.01,200,747.8425546902133
5,0.01,300,750.8692700148977
5,0.01,500,761.5041395305714
7,0.01,10,625.4058855811817
7,0.01,25,638.8006924189442
7,0.01,50,674.5438875169084
7,0.01,100,737.3237916120236
7,0.01,200,758.4937240729088
7,0.01,300,764.7643882055787
7,0.01,500,777.2446007832465
3,0.05,10,649.4027267087487
3,0.05,25,672.33984889201
3,0.05,50,673.2876394287593
3,0.05,100,660.0831574437283
3,0.05,200,677.6495930422809
3,0.05,300,685.1874458273722
3,0.05,500,707.0494819910366
5,0.05,10,675.8205572400243
5,0.05,25,732.7239678735468
5,0.05,50,734.6701462697798
5,0.05,100,762.8701846960258
5,0.05,200,787.7317641535666
5,0.05,300,799.3421858580327
5,0.05,500,823.6344080134646
7,0.05,10,679.0944991057414
7,0.05,25,748.5806817271404
7,0.05,50,764.2110606551726
7,0.05,100,778.2515323796295
7,0.05,200,790.5114520686561
7,0.05,300,798.6450452337742
7,0.05,500,806.1322604407542
3,0.1,10,658.9662176763138
3,0.1,25,663.7145617404184
3,0.1,50,665.9278891122354
3,0.1,100,678.665111177076
3,0.1,200,700.0232706123973
3,0.1,300,722.3866195578692
3,0.1,500,747.7468111475484
5,0.1,10,717.1053485664177
5,0.1,25,739.05435544329
5,0.1,50,765.7255640111159
5,0.1,100,782.328799005014
5,0.1,200,809.4706307396128
5,0.1,300,824.2491939971202
5,0.1,500,836.1393875400339
7,0.1,10,724.2614987273564
7,0.1,25,787.3000265998359
7,0.1,50,813.0359498726232
7,0.1,100,841.6112100696806
7,0.1,200,851.1161395931416
7,0.1,300,858.2283215585303
7,0.1,500,861.2792114769529
3,0.2,10,686.5321840367882
3,0.2,25,661.9602483680494
3,0.2,50,681.0479433913687
3,0.2,100,729.7441094910041
3,0.2,200,770.0902855105171
3,0.2,300,786.720023504235
3,0.2,500,802.718319088928
5,0.2,10,832.0257939043961
5,0.2,25,891.6365472894107
5,0.2,50,906.4592181791043
5,0.2,100,929.845376535842
5,0.2,200,947.5286166849444
5,0.2,300,955.3306984864785
5,0.2,500,964.1510438322982
7,0.2,10,785.7716648395137
7,0.2,25,818.9984568104089
7,0.2,50,843.425763678063
7,0.2,100,859.2722360596706
7,0.2,200,866.9075568113076
7,0.2,300,868.3180931176978
7,0.2,500,868.3935312305479
